index,Date,Country,Temperature
43540,2004-01,NLD,4.0
43541,2004-02,NLD,5.0
43542,2004-03,NLD,6.0
43543,2004-04,NLD,10.0
43544,2004-05,NLD,12.0
43545,2004-06,NLD,15.0
43546,2004-07,NLD,17.0
43547,2004-08,NLD,19.0
43548,2004-09,NLD,15.0
43549,2004-10,NLD,12.0
43550,2004-11,NLD,7.0
43551,2004-12,NLD,4.0
43552,2005-01,NLD,5.0
43553,2005-02,NLD,3.0
43554,2005-03,NLD,6.0
43555,2005-04,NLD,10.0
43556,2005-05,NLD,12.0
43557,2005-06,NLD,16.0
43558,2005-07,NLD,17.0
43559,2005-08,NLD,16.0
43560,2005-09,NLD,16.0
43561,2005-10,NLD,13.0
43562,2005-11,NLD,7.0
43563,2005-12,NLD,4.0
43564,2006-01,NLD,2.0
43565,2006-02,NLD,3.0
43566,2006-03,NLD,4.0
43567,2006-04,NLD,8.0
43568,2006-05,NLD,14.0
43569,2006-06,NLD,16.0
43570,2006-07,NLD,22.0
43571,2006-08,NLD,16.0
43572,2006-09,NLD,18.0
43573,2006-10,NLD,14.0
43574,2006-11,NLD,10.0
43575,2006-12,NLD,7.0
43576,2007-01,NLD,7.0
43577,2007-02,NLD,6.0
43578,2007-03,NLD,8.0
43579,2007-04,NLD,12.0
43580,2007-05,NLD,14.0
43581,2007-06,NLD,17.0
43582,2007-07,NLD,17.0
43583,2007-08,NLD,17.0
43584,2007-09,NLD,14.0
43585,2007-10,NLD,10.0
43586,2007-11,NLD,7.0
43587,2007-12,NLD,4.0
43588,2008-01,NLD,6.0
43589,2008-02,NLD,5.0
43590,2008-03,NLD,6.0
43591,2008-04,NLD,9.0
43592,2008-05,NLD,15.0
43593,2008-06,NLD,16.0
43594,2008-07,NLD,18.0
43595,2008-08,NLD,17.0
43596,2008-09,NLD,14.0
43597,2008-10,NLD,10.0
43598,2008-11,NLD,7.0
43599,2008-12,NLD,3.0
43600,2009-01,NLD,1.0
43601,2009-02,NLD,3.0
43602,2009-03,NLD,6.0
43603,2009-04,NLD,11.0
43604,2009-05,NLD,13.0
43605,2009-06,NLD,15.0
43606,2009-07,NLD,18.0
43607,2009-08,NLD,18.0
43608,2009-09,NLD,15.0
43609,2009-10,NLD,11.0
43610,2009-11,NLD,10.0
43611,2009-12,NLD,3.0
43612,2010-01,NLD,0.0
43613,2010-02,NLD,2.0
43614,2010-03,NLD,6.0
43615,2010-04,NLD,9.0
43616,2010-05,NLD,10.0
43617,2010-06,NLD,15.0
43618,2010-07,NLD,19.0
43619,2010-08,NLD,17.0
43620,2010-09,NLD,14.0
43621,2010-10,NLD,11.0
43622,2010-11,NLD,6.0
43623,2010-12,NLD,0.0
43624,2011-01,NLD,4.0
43625,2011-02,NLD,4.0
43626,2011-03,NLD,6.0
43627,2011-04,NLD,12.0
43628,2011-05,NLD,13.0
43629,2011-06,NLD,16.0
43630,2011-07,NLD,16.0
43631,2011-08,NLD,17.0
43632,2011-09,NLD,16.0
43633,2011-10,NLD,12.0
43634,2011-11,NLD,8.0
43635,2011-12,NLD,7.0
43636,2012-01,NLD,5.0
43637,2012-02,NLD,1.0
43638,2012-03,NLD,8.0
43639,2012-04,NLD,8.0
43640,2012-05,NLD,13.0
43641,2012-06,NLD,14.0
43642,2012-07,NLD,17.0
43643,2012-08,NLD,18.0
43644,2012-09,NLD,14.0
43645,2012-10,NLD,11.0
43646,2012-11,NLD,7.0
43647,2012-12,NLD,5.0
43648,2013-01,NLD,2.0
43649,2013-02,NLD,2.0
43650,2013-03,NLD,2.0
43651,2013-04,NLD,7.0
43652,2013-05,NLD,11.0
43653,2013-06,NLD,14.0
43654,2013-07,NLD,18.0
43655,2013-08,NLD,18.0
43656,2013-09,NLD,15.0
43657,2013-10,NLD,13.0
43658,2013-11,NLD,8.0
43659,2013-12,NLD,7.0
43660,2014-01,NLD,6.0
43661,2014-02,NLD,7.0
43662,2014-03,NLD,8.0
43663,2014-04,NLD,11.0
43664,2014-05,NLD,13.0
43665,2014-06,NLD,16.0
43666,2014-07,NLD,19.0
43667,2014-08,NLD,16.0
43668,2014-09,NLD,16.0
43669,2014-10,NLD,14.0
43670,2014-11,NLD,9.0
43671,2014-12,NLD,6.0
43672,2015-01,NLD,5.0
43673,2015-02,NLD,4.0
43674,2015-03,NLD,6.0
43675,2015-04,NLD,8.0
43676,2015-05,NLD,12.0
43677,2015-06,NLD,15.0
43678,2015-07,NLD,18.0
43679,2015-08,NLD,18.0
43680,2015-09,NLD,14.0
43681,2015-10,NLD,11.0
43682,2015-11,NLD,10.0
43683,2015-12,NLD,10.0
43684,2016-01,NLD,5.0
43685,2016-02,NLD,5.0
43686,2016-03,NLD,5.0
43687,2016-04,NLD,8.0
43688,2016-05,NLD,14.0
43689,2016-06,NLD,16.0
43690,2016-07,NLD,18.0
43691,2016-08,NLD,18.0
43692,2016-09,NLD,18.0
43693,2016-10,NLD,11.0
43694,2016-11,NLD,7.0
43695,2016-12,NLD,6.0
43696,2017-01,NLD,2.0
43697,2017-02,NLD,5.0
43698,2017-03,NLD,8.0
43699,2017-04,NLD,8.0
43700,2017-05,NLD,14.0
43701,2017-06,NLD,17.0
43702,2017-07,NLD,18.0
43703,2017-08,NLD,17.0
43704,2017-09,NLD,14.0
43705,2017-10,NLD,13.0
43706,2017-11,NLD,8.0
43707,2017-12,NLD,5.0
43708,2018-01,NLD,6.0
43709,2018-02,NLD,1.0
43710,2018-03,NLD,4.0
43711,2018-04,NLD,11.0
43712,2018-05,NLD,15.0
43713,2018-06,NLD,16.0
43714,2018-07,NLD,20.0
43715,2018-08,NLD,18.0
43716,2018-09,NLD,15.0
43717,2018-10,NLD,12.0
43718,2018-11,NLD,7.0
43719,2018-12,NLD,7.0
43720,2019-01,NLD,4.0
43721,2019-02,NLD,6.0
43722,2019-03,NLD,8.0
43723,2019-04,NLD,10.0
43724,2019-05,NLD,11.0
43725,2019-06,NLD,17.0
43726,2019-07,NLD,18.0
43727,2019-08,NLD,19.0
43728,2019-09,NLD,15.0
43729,2019-10,NLD,12.0
43730,2019-11,NLD,7.0
43731,2019-12,NLD,6.0
43732,2020-01,NLD,7.0
43733,2020-02,NLD,7.0
43734,2020-03,NLD,7.0
43735,2020-04,NLD,10.0
43736,2020-05,NLD,12.0
43737,2020-06,NLD,17.0
43738,2020-07,NLD,17.0
43739,2020-08,NLD,20.0
43740,2020-09,NLD,16.0
43741,2020-10,NLD,12.0
43742,2020-11,NLD,9.0
43743,2020-12,NLD,6.0
43744,2021-01,NLD,4.0
43745,2021-02,NLD,4.0
43746,2021-03,NLD,6.0
43747,2021-04,NLD,6.0
43748,2021-05,NLD,11.0
43749,2021-06,NLD,17.0
43750,2021-07,NLD,18.0
43751,2021-08,NLD,17.0
43752,2021-09,NLD,16.0
43753,2021-10,NLD,12.0
43754,2021-11,NLD,8.0
43755,2021-12,NLD,5.0
43756,2022-01,NLD,5.0
43757,2022-02,NLD,7.0
43758,2022-03,NLD,7.0
43759,2022-04,NLD,9.0
43760,2022-05,NLD,14.0
43761,2022-06,NLD,17.0
43762,2022-07,NLD,18.0
43763,2022-08,NLD,20.0
43764,2022-09,NLD,15.0
43765,2022-10,NLD,14.0
43766,2022-11,NLD,9.0
43767,2022-12,NLD,4.0
43768,2023-01,NLD,6.0
43769,2023-02,NLD,6.0
43770,2023-03,NLD,7.0
43771,2023-04,NLD,9.0
43772,2023-05,NLD,13.0
43773,2023-06,NLD,19.0
43774,2023-07,NLD,18.0
43775,2023-08,NLD,18.0
46704,2000-01,NOR,-1.0
46705,2000-02,NOR,-1.0
46706,2000-03,NOR,0.0
46707,2000-04,NOR,3.0
46708,2000-05,NOR,9.0
46709,2000-06,NOR,10.0
46710,2000-07,NOR,13.0
46711,2000-08,NOR,12.0
46712,2000-09,NOR,10.0
46713,2000-10,NOR,8.0
46714,2000-11,NOR,4.0
46715,2000-12,NOR,-1.0
46716,2001-01,NOR,-2.0
46717,2001-02,NOR,-5.0
46718,2001-03,NOR,-3.0
46719,2001-04,NOR,2.0
46720,2001-05,NOR,8.0
46721,2001-06,NOR,11.0
46722,2001-07,NOR,14.0
46723,2001-08,NOR,13.0
46724,2001-09,NOR,10.0
46725,2001-10,NOR,7.0
46726,2001-11,NOR,1.0
46727,2001-12,NOR,-3.0
46728,2002-01,NOR,-2.0
46729,2002-02,NOR,-1.0
46730,2002-03,NOR,0.0
46731,2002-04,NOR,5.0
46732,2002-05,NOR,10.0
46733,2002-06,NOR,13.0
46734,2002-07,NOR,15.0
46735,2002-08,NOR,16.0
46736,2002-09,NOR,10.0
46737,2002-10,NOR,3.0
46738,2002-11,NOR,-2.0
46739,2002-12,NOR,-5.0
46740,2003-01,NOR,-4.0
46741,2003-02,NOR,-2.0
46742,2003-03,NOR,1.0
46743,2003-04,NOR,4.0
46744,2003-05,NOR,8.0
46745,2003-06,NOR,12.0
46746,2003-07,NOR,16.0
46747,2003-08,NOR,14.0
46748,2003-09,NOR,10.0
46749,2003-10,NOR,3.0
46750,2003-11,NOR,3.0
46751,2003-12,NOR,-1.0
46752,2004-01,NOR,-4.0
46753,2004-02,NOR,-2.0
46754,2004-03,NOR,1.0
46755,2004-04,NOR,5.0
46756,2004-05,NOR,8.0
46757,2004-06,NOR,11.0
46758,2004-07,NOR,14.0
46759,2004-08,NOR,15.0
46760,2004-09,NOR,10.0
46761,2004-10,NOR,5.0
46762,2004-11,NOR,1.0
46763,2004-12,NOR,0.0
46764,2005-01,NOR,0.0
46765,2005-02,NOR,-2.0
46766,2005-03,NOR,-1.0
46767,2005-04,NOR,4.0
46768,2005-05,NOR,7.0
46769,2005-06,NOR,11.0
46770,2005-07,NOR,15.0
46771,2005-08,NOR,13.0
46772,2005-09,NOR,10.0
46773,2005-10,NOR,7.0
46774,2005-11,NOR,3.0
46775,2005-12,NOR,-1.0
46776,2006-01,NOR,-1.0
46777,2006-02,NOR,-2.0
46778,2006-03,NOR,-4.0
46779,2006-04,NOR,3.0
46780,2006-05,NOR,9.0
46781,2006-06,NOR,12.0
46782,2006-07,NOR,16.0
46783,2006-08,NOR,15.0
46784,2006-09,NOR,12.0
46785,2006-10,NOR,6.0
46786,2006-11,NOR,3.0
46787,2006-12,NOR,3.0
46788,2007-01,NOR,-1.0
46789,2007-02,NOR,-4.0
46790,2007-03,NOR,3.0
46791,2007-04,NOR,4.0
46792,2007-05,NOR,8.0
46793,2007-06,NOR,13.0
46794,2007-07,NOR,14.0
46795,2007-08,NOR,13.0
46796,2007-09,NOR,9.0
46797,2007-10,NOR,6.0
46798,2007-11,NOR,1.0
46799,2007-12,NOR,-1.0
46800,2008-01,NOR,0.0
46801,2008-02,NOR,1.0
46802,2008-03,NOR,-1.0
46803,2008-04,NOR,4.0
46804,2008-05,NOR,8.0
46805,2008-06,NOR,12.0
46806,2008-07,NOR,15.0
46807,2008-08,NOR,13.0
46808,2008-09,NOR,10.0
46809,2008-10,NOR,6.0
46810,2008-11,NOR,1.0
46811,2008-12,NOR,-1.0
46812,2009-01,NOR,-2.0
46813,2009-02,NOR,-4.0
46814,2009-03,NOR,0.0
46815,2009-04,NOR,5.0
46816,2009-05,NOR,9.0
46817,2009-06,NOR,12.0
46818,2009-07,NOR,14.0
46819,2009-08,NOR,14.0
46820,2009-09,NOR,10.0
46821,2009-10,NOR,3.0
46822,2009-11,NOR,3.0
46823,2009-12,NOR,-4.0
46824,2010-01,NOR,-7.0
46825,2010-02,NOR,-7.0
46826,2010-03,NOR,-1.0
46827,2010-04,NOR,4.0
46828,2010-05,NOR,8.0
46829,2010-06,NOR,11.0
46830,2010-07,NOR,14.0
46831,2010-08,NOR,13.0
46832,2010-09,NOR,9.0
46833,2010-10,NOR,5.0
46834,2010-11,NOR,-3.0
46835,2010-12,NOR,-8.0
46836,2011-01,NOR,-3.0
46837,2011-02,NOR,-5.0
46838,2011-03,NOR,-1.0
46839,2011-04,NOR,6.0
46840,2011-05,NOR,8.0
46841,2011-06,NOR,12.0
46842,2011-07,NOR,14.0
46843,2011-08,NOR,13.0
46844,2011-09,NOR,11.0
46845,2011-10,NOR,7.0
46846,2011-11,NOR,4.0
46847,2011-12,NOR,0.0
46848,2012-01,NOR,-3.0
46849,2012-02,NOR,-2.0
46850,2012-03,NOR,3.0
46851,2012-04,NOR,2.0
46852,2012-05,NOR,8.0
46853,2012-06,NOR,10.0
46854,2012-07,NOR,13.0
46855,2012-08,NOR,13.0
46856,2012-09,NOR,9.0
46857,2012-10,NOR,4.0
46858,2012-11,NOR,2.0
46859,2012-12,NOR,-5.0
46860,2013-01,NOR,-5.0
46861,2013-02,NOR,-4.0
46862,2013-03,NOR,-4.0
46863,2013-04,NOR,2.0
46864,2013-05,NOR,9.0
46865,2013-06,NOR,12.0
46866,2013-07,NOR,14.0
46867,2013-08,NOR,13.0
46868,2013-09,NOR,10.0
46869,2013-10,NOR,6.0
46870,2013-11,NOR,1.0
46871,2013-12,NOR,1.0
46872,2014-01,NOR,-3.0
46873,2014-02,NOR,1.0
46874,2014-03,NOR,2.0
46875,2014-04,NOR,5.0
46876,2014-05,NOR,8.0
46877,2014-06,NOR,12.0
46878,2014-07,NOR,17.0
46879,2014-08,NOR,13.0
46880,2014-09,NOR,10.0
46881,2014-10,NOR,7.0
46882,2014-11,NOR,2.0
46883,2014-12,NOR,-2.0
46884,2015-01,NOR,-2.0
46885,2015-02,NOR,-1.0
46886,2015-03,NOR,2.0
46887,2015-04,NOR,4.0
46888,2015-05,NOR,6.0
46889,2015-06,NOR,10.0
46890,2015-07,NOR,13.0
46891,2015-08,NOR,14.0
46892,2015-09,NOR,10.0
46893,2015-10,NOR,6.0
46894,2015-11,NOR,2.0
46895,2015-12,NOR,1.0
46896,2016-01,NOR,-6.0
46897,2016-02,NOR,-2.0
46898,2016-03,NOR,1.0
46899,2016-04,NOR,3.0
46900,2016-05,NOR,9.0
46901,2016-06,NOR,12.0
46902,2016-07,NOR,14.0
46903,2016-08,NOR,12.0
46904,2016-09,NOR,12.0
46905,2016-10,NOR,5.0
46906,2016-11,NOR,0.0
46907,2016-12,NOR,1.0
46908,2017-01,NOR,-1.0
46909,2017-02,NOR,-2.0
46910,2017-03,NOR,0.0
46911,2017-04,NOR,2.0
46912,2017-05,NOR,8.0
46913,2017-06,NOR,11.0
46914,2017-07,NOR,13.0
46915,2017-08,NOR,12.0
46916,2017-09,NOR,10.0
46917,2017-10,NOR,6.0
46918,2017-11,NOR,0.0
46919,2017-12,NOR,-2.0
46920,2018-01,NOR,-3.0
46921,2018-02,NOR,-5.0
46922,2018-03,NOR,-4.0
46923,2018-04,NOR,3.0
46924,2018-05,NOR,12.0
46925,2018-06,NOR,12.0
46926,2018-07,NOR,17.0
46927,2018-08,NOR,13.0
46928,2018-09,NOR,10.0
46929,2018-10,NOR,5.0
46930,2018-11,NOR,3.0
46931,2018-12,NOR,-1.0
46932,2019-01,NOR,-4.0
46933,2019-02,NOR,-1.0
46934,2019-03,NOR,-1.0
46935,2019-04,NOR,5.0
46936,2019-05,NOR,7.0
46937,2019-06,NOR,12.0
46938,2019-07,NOR,14.0
46939,2019-08,NOR,14.0
46940,2019-09,NOR,9.0
46941,2019-10,NOR,3.0
46942,2019-11,NOR,-1.0
46943,2019-12,NOR,-1.0
46944,2020-01,NOR,1.0
46945,2020-02,NOR,-1.0
46946,2020-03,NOR,0.0
46947,2020-04,NOR,3.0
46948,2020-05,NOR,6.0
46949,2020-06,NOR,14.0
46950,2020-07,NOR,12.0
46951,2020-08,NOR,14.0
46952,2020-09,NOR,10.0
46953,2020-10,NOR,6.0
46954,2020-11,NOR,4.0
46955,2020-12,NOR,1.0
46956,2021-01,NOR,-6.0
46957,2021-02,NOR,-5.0
46958,2021-03,NOR,1.0
46959,2021-04,NOR,2.0
46960,2021-05,NOR,7.0
46961,2021-06,NOR,13.0
46962,2021-07,NOR,16.0
46963,2021-08,NOR,13.0
46964,2021-09,NOR,10.0
46965,2021-10,NOR,6.0
46966,2021-11,NOR,1.0
46967,2021-12,NOR,-4.0
46968,2022-01,NOR,-1.0
46969,2022-02,NOR,-2.0
46970,2022-03,NOR,1.0
46971,2022-04,NOR,3.0
46972,2022-05,NOR,8.0
46973,2022-06,NOR,13.0
46974,2022-07,NOR,13.0
46975,2022-08,NOR,14.0
46976,2022-09,NOR,9.0
46977,2022-10,NOR,6.0
46978,2022-11,NOR,3.0
46979,2022-12,NOR,-5.0
46980,2023-01,NOR,-2.0
46981,2023-02,NOR,-1.0
46982,2023-03,NOR,-3.0
46983,2023-04,NOR,3.0
46984,2023-05,NOR,8.0
46985,2023-06,NOR,14.0
46986,2023-07,NOR,14.0
46987,2023-08,NOR,14.0
49916,2000-01,POL,-2.0
49917,2000-02,POL,2.0
49918,2000-03,POL,3.0
49919,2000-04,POL,11.0
49920,2000-05,POL,14.0
49921,2000-06,POL,16.0
49922,2000-07,POL,16.0
49923,2000-08,POL,17.0
49924,2000-09,POL,11.0
49925,2000-10,POL,11.0
49926,2000-11,POL,6.0
49927,2000-12,POL,1.0
49928,2001-01,POL,-1.0
49929,2001-02,POL,-1.0
49930,2001-03,POL,2.0
49931,2001-04,POL,7.0
49932,2001-05,POL,13.0
49933,2001-06,POL,14.0
49934,2001-07,POL,19.0
49935,2001-08,POL,18.0
49936,2001-09,POL,11.0
49937,2001-10,POL,11.0
49938,2001-11,POL,2.0
49939,2001-12,POL,-4.0
49940,2002-01,POL,-1.0
49941,2002-02,POL,3.0
49942,2002-03,POL,4.0
49943,2002-04,POL,7.0
49944,2002-05,POL,16.0
49945,2002-06,POL,17.0
49946,2002-07,POL,19.0
49947,2002-08,POL,19.0
49948,2002-09,POL,12.0
49949,2002-10,POL,7.0
49950,2002-11,POL,4.0
49951,2002-12,POL,-5.0
49952,2003-01,POL,-3.0
49953,2003-02,POL,-5.0
49954,2003-03,POL,2.0
49955,2003-04,POL,6.0
49956,2003-05,POL,15.0
49957,2003-06,POL,18.0
49958,2003-07,POL,19.0
49959,2003-08,POL,18.0
49960,2003-09,POL,13.0
49961,2003-10,POL,5.0
49962,2003-11,POL,5.0
49963,2003-12,POL,1.0
49964,2004-01,POL,-5.0
49965,2004-02,POL,0.0
49966,2004-03,POL,3.0
49967,2004-04,POL,8.0
49968,2004-05,POL,11.0
49969,2004-06,POL,15.0
49970,2004-07,POL,17.0
49971,2004-08,POL,18.0
49972,2004-09,POL,13.0
49973,2004-10,POL,9.0
49974,2004-11,POL,3.0
49975,2004-12,POL,1.0
49976,2005-01,POL,0.0
49977,2005-02,POL,-4.0
49978,2005-03,POL,0.0
49979,2005-04,POL,8.0
49980,2005-05,POL,13.0
49981,2005-06,POL,15.0
49982,2005-07,POL,19.0
49983,2005-08,POL,16.0
49984,2005-09,POL,14.0
49985,2005-10,POL,9.0
49986,2005-11,POL,2.0
49987,2005-12,POL,-1.0
49988,2006-01,POL,-7.0
49989,2006-02,POL,-3.0
49990,2006-03,POL,-1.0
49991,2006-04,POL,8.0
49992,2006-05,POL,13.0
49993,2006-06,POL,16.0
49994,2006-07,POL,21.0
49995,2006-08,POL,17.0
49996,2006-09,POL,15.0
49997,2006-10,POL,10.0
49998,2006-11,POL,5.0
49999,2006-12,POL,3.0
50000,2007-01,POL,3.0
50001,2007-02,POL,0.0
50002,2007-03,POL,5.0
50003,2007-04,POL,8.0
50004,2007-05,POL,14.0
50005,2007-06,POL,18.0
50006,2007-07,POL,18.0
50007,2007-08,POL,18.0
50008,2007-09,POL,12.0
50009,2007-10,POL,7.0
50010,2007-11,POL,1.0
50011,2007-12,POL,0.0
50012,2008-01,POL,1.0
50013,2008-02,POL,2.0
50014,2008-03,POL,3.0
50015,2008-04,POL,8.0
50016,2008-05,POL,13.0
50017,2008-06,POL,17.0
50018,2008-07,POL,18.0
50019,2008-08,POL,18.0
50020,2008-09,POL,12.0
50021,2008-10,POL,9.0
50022,2008-11,POL,5.0
50023,2008-12,POL,1.0
50024,2009-01,POL,-3.0
50025,2009-02,POL,-1.0
50026,2009-03,POL,2.0
50027,2009-04,POL,10.0
50028,2009-05,POL,13.0
50029,2009-06,POL,15.0
50030,2009-07,POL,19.0
50031,2009-08,POL,18.0
50032,2009-09,POL,14.0
50033,2009-10,POL,7.0
50034,2009-11,POL,5.0
50035,2009-12,POL,-1.0
50036,2010-01,POL,-7.0
50037,2010-02,POL,-2.0
50038,2010-03,POL,2.0
50039,2010-04,POL,8.0
50040,2010-05,POL,12.0
50041,2010-06,POL,16.0
50042,2010-07,POL,20.0
50043,2010-08,POL,18.0
50044,2010-09,POL,12.0
50045,2010-10,POL,6.0
50046,2010-11,POL,5.0
50047,2010-12,POL,-6.0
50048,2011-01,POL,-1.0
50049,2011-02,POL,-4.0
50050,2011-03,POL,2.0
50051,2011-04,POL,10.0
50052,2011-05,POL,13.0
50053,2011-06,POL,17.0
50054,2011-07,POL,17.0
50055,2011-08,POL,18.0
50056,2011-09,POL,14.0
50057,2011-10,POL,8.0
50058,2011-11,POL,3.0
50059,2011-12,POL,2.0
50060,2012-01,POL,-1.0
50061,2012-02,POL,-7.0
50062,2012-03,POL,4.0
50063,2012-04,POL,8.0
50064,2012-05,POL,14.0
50065,2012-06,POL,16.0
50066,2012-07,POL,19.0
50067,2012-08,POL,18.0
50068,2012-09,POL,14.0
50069,2012-10,POL,8.0
50070,2012-11,POL,5.0
50071,2012-12,POL,-3.0
50072,2013-01,POL,-3.0
50073,2013-02,POL,-1.0
50074,2013-03,POL,-2.0
50075,2013-04,POL,7.0
50076,2013-05,POL,14.0
50077,2013-06,POL,17.0
50078,2013-07,POL,19.0
50079,2013-08,POL,18.0
50080,2013-09,POL,11.0
50081,2013-10,POL,10.0
50082,2013-11,POL,5.0
50083,2013-12,POL,2.0
50084,2014-01,POL,-1.0
50085,2014-02,POL,2.0
50086,2014-03,POL,6.0
50087,2014-04,POL,9.0
50088,2014-05,POL,13.0
50089,2014-06,POL,15.0
50090,2014-07,POL,20.0
50091,2014-08,POL,17.0
50092,2014-09,POL,14.0
50093,2014-10,POL,9.0
50094,2014-11,POL,5.0
50095,2014-12,POL,1.0
50096,2015-01,POL,1.0
50097,2015-02,POL,0.0
50098,2015-03,POL,4.0
50099,2015-04,POL,7.0
50100,2015-05,POL,12.0
50101,2015-06,POL,16.0
50102,2015-07,POL,19.0
50103,2015-08,POL,20.0
50104,2015-09,POL,14.0
50105,2015-10,POL,7.0
50106,2015-11,POL,5.0
50107,2015-12,POL,4.0
50108,2016-01,POL,-3.0
50109,2016-02,POL,3.0
50110,2016-03,POL,3.0
50111,2016-04,POL,8.0
50112,2016-05,POL,14.0
50113,2016-06,POL,18.0
50114,2016-07,POL,18.0
50115,2016-08,POL,17.0
50116,2016-09,POL,15.0
50117,2016-10,POL,7.0
50118,2016-11,POL,3.0
50119,2016-12,POL,0.0
50120,2017-01,POL,-5.0
50121,2017-02,POL,0.0
50122,2017-03,POL,5.0
50123,2017-04,POL,6.0
50124,2017-05,POL,13.0
50125,2017-06,POL,17.0
50126,2017-07,POL,18.0
50127,2017-08,POL,18.0
50128,2017-09,POL,13.0
50129,2017-10,POL,9.0
50130,2017-11,POL,4.0
50131,2017-12,POL,1.0
50132,2018-01,POL,0.0
50133,2018-02,POL,-4.0
50134,2018-03,POL,0.0
50135,2018-04,POL,12.0
50136,2018-05,POL,16.0
50137,2018-06,POL,18.0
50138,2018-07,POL,19.0
50139,2018-08,POL,19.0
50140,2018-09,POL,14.0
50141,2018-10,POL,9.0
50142,2018-11,POL,4.0
50143,2018-12,POL,1.0
50144,2019-01,POL,-3.0
50145,2019-02,POL,2.0
50146,2019-03,POL,5.0
50147,2019-04,POL,9.0
50148,2019-05,POL,11.0
50149,2019-06,POL,21.0
50150,2019-07,POL,18.0
50151,2019-08,POL,19.0
50152,2019-09,POL,13.0
50153,2019-10,POL,10.0
50154,2019-11,POL,6.0
50155,2019-12,POL,2.0
50156,2020-01,POL,1.0
50157,2020-02,POL,3.0
50158,2020-03,POL,4.0
50159,2020-04,POL,8.0
50160,2020-05,POL,10.0
50161,2020-06,POL,17.0
50162,2020-07,POL,18.0
50163,2020-08,POL,19.0
50164,2020-09,POL,14.0
50165,2020-10,POL,10.0
50166,2020-11,POL,5.0
50167,2020-12,POL,1.0
50168,2021-01,POL,-2.0
50169,2021-02,POL,-2.0
50170,2021-03,POL,2.0
50171,2021-04,POL,5.0
50172,2021-05,POL,11.0
50173,2021-06,POL,19.0
50174,2021-07,POL,20.0
50175,2021-08,POL,16.0
50176,2021-09,POL,13.0
50177,2021-10,POL,8.0
50178,2021-11,POL,5.0
50179,2021-12,POL,-1.0
50180,2022-01,POL,0.0
50181,2022-02,POL,2.0
50182,2022-03,POL,2.0
50183,2022-04,POL,6.0
50184,2022-05,POL,13.0
50185,2022-06,POL,18.0
50186,2022-07,POL,18.0
50187,2022-08,POL,20.0
50188,2022-09,POL,12.0
50189,2022-10,POL,10.0
50190,2022-11,POL,4.0
50191,2022-12,POL,0.0
50192,2023-01,POL,2.0
50193,2023-02,POL,1.0
50194,2023-03,POL,4.0
50195,2023-04,POL,7.0
50196,2023-05,POL,12.0
50197,2023-06,POL,17.0
50198,2023-07,POL,19.0
50199,2023-08,POL,20.0
53128,2000-01,ROU,-5.0
53129,2000-02,ROU,1.0
53130,2000-03,ROU,4.0
53131,2000-04,ROU,12.0
53132,2000-05,ROU,16.0
53133,2000-06,ROU,19.0
53134,2000-07,ROU,21.0
53135,2000-08,ROU,21.0
53136,2000-09,ROU,14.0
53137,2000-10,ROU,10.0
53138,2000-11,ROU,8.0
53139,2000-12,ROU,2.0
53140,2001-01,ROU,0.0
53141,2001-02,ROU,1.0
53142,2001-03,ROU,7.0
53143,2001-04,ROU,9.0
53144,2001-05,ROU,15.0
53145,2001-06,ROU,17.0
53146,2001-07,ROU,22.0
53147,2001-08,ROU,21.0
53148,2001-09,ROU,15.0
53149,2001-10,ROU,12.0
53150,2001-11,ROU,3.0
53151,2001-12,ROU,-5.0
53152,2002-01,ROU,-2.0
53153,2002-02,ROU,4.0
53154,2002-03,ROU,6.0
53155,2002-04,ROU,9.0
53156,2002-05,ROU,17.0
53157,2002-06,ROU,20.0
53158,2002-07,ROU,22.0
53159,2002-08,ROU,19.0
53160,2002-09,ROU,15.0
53161,2002-10,ROU,10.0
53162,2002-11,ROU,6.0
53163,2002-12,ROU,-4.0
53164,2003-01,ROU,-2.0
53165,2003-02,ROU,-5.0
53166,2003-03,ROU,1.0
53167,2003-04,ROU,8.0
53168,2003-05,ROU,18.0
53169,2003-06,ROU,21.0
53170,2003-07,ROU,20.0
53171,2003-08,ROU,22.0
53172,2003-09,ROU,14.0
53173,2003-10,ROU,8.0
53174,2003-11,ROU,6.0
53175,2003-12,ROU,-1.0
53176,2004-01,ROU,-4.0
53177,2004-02,ROU,-1.0
53178,2004-03,ROU,5.0
53179,2004-04,ROU,10.0
53180,2004-05,ROU,14.0
53181,2004-06,ROU,18.0
53182,2004-07,ROU,20.0
53183,2004-08,ROU,19.0
53184,2004-09,ROU,15.0
53185,2004-10,ROU,11.0
53186,2004-11,ROU,5.0
53187,2004-12,ROU,1.0
53188,2005-01,ROU,0.0
53189,2005-02,ROU,-4.0
53190,2005-03,ROU,2.0
53191,2005-04,ROU,9.0
53192,2005-05,ROU,15.0
53193,2005-06,ROU,17.0
53194,2005-07,ROU,20.0
53195,2005-08,ROU,19.0
53196,2005-09,ROU,16.0
53197,2005-10,ROU,10.0
53198,2005-11,ROU,3.0
53199,2005-12,ROU,0.0
53200,2006-01,ROU,-5.0
53201,2006-02,ROU,-2.0
53202,2006-03,ROU,3.0
53203,2006-04,ROU,10.0
53204,2006-05,ROU,14.0
53205,2006-06,ROU,18.0
53206,2006-07,ROU,21.0
53207,2006-08,ROU,20.0
